score,content,date,app,platform,keyword1,keyword2,keyword3,keyword4,Privacy-related
1,"last saturday my order was three hours late and entrees were missing! i was assured it would never happen again. 

today i called my driver when my delivery was ten minutes late. he said he ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂleft the food in the trashcanÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ because he couldnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt get a hold of me. when i checked and saw nothing was in the trashcan, i called again and he said ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂone of your neighbors must have taken it.ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ i asked all my neighbors and no one had seen him or my order. when i called grubhub to complain they didnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt offer to refund 100% of my order until after i threatened to check the footage of my security cameras.

do not download this app!!!!",11/28/2018 23:58,grubhub,apple,camera,security,,,0
1,"looking back on my history, i have had less than 20% of my food actually delivered. the other 80% of the time, typically, a worker from the establishment from which the food was ordered claims that i was ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂnot presentÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ to receive the order and then cancels the order... at a 5$ cancelation fee and loss of the money paid for the food. this is a scam... do not use. uber is not helpful, and actually obstructing getting funds back for food never even delivered. as mentioned, the security cameras of my building never showed anyone trying to deliver any food.
i will be mentioning this to all my family, friends, colleagues and patients.
this is the worst,
dr diaz.",6/2/2019 11:15,ubereats,apple,camera,security,,,0
1,"my girl has been using this service for a bit. but will no longer. half of the drivers say they drop off your order. we've reviewed the footage of our security cameras, and they don't even come. just say they delivered it. cool we get the money back. but it's a major inconvenience. doordash--check your driver's. everyone else, good luck.",1/23/2021 22:12,doordash,google,camera,security,,,0
1,"no delivery, and no refund. worst app+experience ever!!!!

1.driver never show up to ring the bell, but call center insist it happened.
2.through the security camera, we can tell that driver even never bother to step out of the car.
3.driver never called or texted us, but call center insist it happened.
 
totally bad experience overall, grubhub are much better!!!",6/29/2019 7:31,ubereats,apple,camera,security,,,0
1,order was stolen by driver!! be very wary. apparently i am not the first to have my order stolen!! i ordered from the walmart grocery app. they partner with door dash and the driver that picked up my order stole my items. i had to threaten them with a lawsuit explain to them that i had security cameras and text message notifications that contradict everything the driver stated. it took a day and a half arguing with door dash customer support to get anywhere!! be cautious!!,2/10/2020 22:17,doordash,google,camera,security,,,0
1,ordered food from this app and the driver stole my food . was parked at my neighbors house never got out and watched her drive away ! i saw it all on my security camera . there is no number to contact them either . will never use them again,2/15/2020 22:52,postmates,google,camera,security,,,0
1,"out of the last 10 times i have ordered with grubhub, 9 have been completely wrong, missing items or the entire food order was stolen by the driver. i have security cameras and iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂve watched two different drivers do this thing where they put the food on my doorstep, take a picture to show that they ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂdeliveredÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ it, then they grab the bag & walk back to their car. i hate that i am required to tip the driver before they even do their job. i order a pizza and i tip after i receive my correct food in a timely manner. if i eat in an establishment, i tip after my service is over satisfactorily. iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂm not a difficult customer and this is a crappy company. they hire terrible people and then refuse refunds after the second time you complain, despite having video evidence of their driver stealing the order!! doordash isnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt necessarily better, same kinda bs there, but at least they typically get my food order correct.",11/30/2020 4:34,grubhub,apple,camera,security,,,0
1,"refuses to refund items not delivered. raised issues and they said it was against community guidelines to adjust order prices, even if they didn't deliver the item you paid for. even providing security camera footage to show an item was never delivered isn't enough for them to issue a refund. avoid this scam at all costs. while they publicly invite to write to offer to help, their customer service still refuses to provide refunds for items not received, even when provided video evidence.",6/30/2020 20:45,ubereats,google,camera,security,,,0
2,"right before submitting the order, the payment card needs to be verified, which is scanning the card using camera. this never works and is such a terrible feature. you can use another card with the same billing address to verify of course, but why would someone spend some much time finding another card and entering its info? and i actually did, then for some reason the benefits from my first card is lost. why? 

this is terrible and greatly hurts user experience. why not verify with a security code sent to the phone?

i have to step away from this app from time to time considering this terrible feature at payment.",1/1/2021 1:32,doordash,apple,camera,security,,,0
1,"scam....horrible ripoff of app, fleet workers, and customer service. not only was it 2 days that none of my orders arrived with they canceled 1 the other one was scammed just today fleet worker told me to cancel or do something he drove by to make a look like he delivered it he did not deliver it i have security downstairs and have security cameras that prove that he didn't deliver it only thing they got right was charging my card figured.",4/7/2020 18:11,postmates,google,camera,security,,,0
1,"so my friend had a delivery with you and your driver hit my husbandÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs car, parked on her driveway, the driver looked at the damage he did, silently left the pizza and left! we have it all on security cameras! we have driverÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs name, phone number and order details. the driver didnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt want to come back when we called him. my husband contacted your customer service and they gave him a case reference number and promised to call back in 24 hours, but they never did. the worst service ever! you deserve to get a lawsuit. and you will.",6/10/2021 15:13,doordash,apple,camera,security,,,0
1,"the courier never arrived to our home and completed the delivery on the app. our neighbor checked her security cameras and she confirmed no one came to our door to deliver our food. uber washed its hands and do not want to reimburse us for it because the ""courier has been waiting for 12 minutes"" to complete de delivery which is completely false. i completely hate uber now. will never use it again and suggest no one to use it at all. their customer support is not focused on helping customers.",1/24/2021 15:51,ubereats,google,camera,security,,,0
1,"the driver can take off with your food, while you wait & wait! all they will do is refund you the amount while the driver steals your food and time. this is unacceptable! save yourself the grief. they couldn't even get a hold of the driver and i have security cameras that proof he never showed up! also the customer service agent attempted to rush me off the phone and also argued with me. thanks for absolutely nothing. i hope people stay clear of this app.",10/1/2019 11:48,ubereats,google,camera,security,,,0
1,"the only thing worse than their incompetent delivery drivers is their customer service. beware. i used uber eats many times to have meals delivered to my job with very simple delivery instructions. never had an issue until last week. the driver did not deliver my meal, i have proof on our security cameras and when i asked for a refund they said they couldn't make any adjustments. what a joke. uber eats is a rip off! stick with grub hub or door dash!!! very frustrated!!!!! deleted app!",3/14/2019 9:29,ubereats,google,camera,security,,,0
1,"their drivers often lie and they back them up.
what do you know, the drivers get free food and the company gets money.
please donÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt order from them. until i threatened them with legal action(i had images) they gave me a refund.
i canÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt imagine how a regular person might have been bullied by them. itÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs the middle of a pandemic and they are taking advantage of people needing delivery. donÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt give them any of your money please. not everyone has the luxury of security cameras or time to go outside and record.",5/31/2020 0:29,grubhub,apple,camera,security,,,0
1,"this is now the second night in a row where my order was flat out stolen. driver never arrived at my building but my order was marked delivered. security checked the camera to confirm this. whether it's this app or scam artist delivery people, who knows. but i'm out.",3/2/2021 17:59,doordash,google,camera,security,,,0
2,"today we ordered some food and was told the food was dropped off.  we could not find any food around our house.  i checked the security camera that we have, no one came to the door. we contact grubhub, which they canceled our order and gave us a refund.

this is not the first time where the service has dropped our order. 

jb",2/11/2021 20:13,grubhub,apple,camera,security,,,0
1,"ubereats canceled my order and refused to refund when the driver didnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt show up to my unit (proven by security cameras in my building). 
i made it crystal clear that i want my food to delivered to the unit and also emphasized  this in the note.  

ubereats delivery people didnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt even bother to call me when he claimed in a three word text ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂhe is hereÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ (without saying who and where he was). how do you expect your customer to link this message to ubereats delivery?! 

i highly recommend ubereats staff to try other delivery service and see the text message format. other delivery company will at least write: your order from xx company will arrive soon. 

people use food delivery for the convenience and service. if you expect customers to stare at their apps to track progress, remember drivers name and call the drivers for updates, that is so wrong.",5/4/2019 17:00,ubereats,apple,camera,security,,,0
1,"ubereats charged me $76 for an order i never received, driver never attempted to contact me and ubereatsÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ horrendous customer service department refused to return my money. they claim they have a ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂsystemÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ to detect that the driver was at our house but refused to provide any proof of a so called system! we actually have security cameras! to top it all off, the courier gets to keep our food for himself. what a circus! i am canceling my account and spreading the word. never use this company, making the switch to seemless and doordash. youÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂve been warned.",10/27/2018 23:28,ubereats,apple,camera,security,,,0
1,uninstalled. door dash is the only good one. i never received my food. my driver changed mid order and when i contacted the new driver to say i didn't receive my food after he said that it was delivered. he replied that he delivered it to the correct address. he only apologized after i brought up that i have a security camera. i contacted csr and was treated as if i was lying. i did get my money back but i will never use this app again.,6/7/2021 15:54,grubhub,google,camera,security,,,0
2,"up until recently the app has been working fine, i would every once in a while be missing a few items. i tried to order from 711 and the app asked me to scan my card to verify the card. the scan would not scan, i tried restarting my phone, cleaning the camera, uninstalling and reinstalling etc. nothing works. i work security and can't leave my post so this app has been useful up until today.",6/16/2021 23:38,doordash,google,camera,security,,,0
1,"warning! covid19! making a new review caught an uber driver in a mcdonald drive thru drop the bag on the pavement remember people spit on the ground in the drive thru and drop cigarette butts he drove off to deliver without asking the cashier to remake. we're in a pandemic right now and this is just horrible! uber refused to reply to me despite photo of the dudes car and licence plate and specific time when the incident occurred. well over 24 hours and no reply! and i'm not the only witness and pretty sure mcdonalds caught it on their drive thru security camera and cashier witness. canada, ottawa, ontario around 5:20pm 05/28/2020 southkeys mcdonalds [cfbw - 524] want to keep your loved ones safe? don't use ubereats! if they really cared they would have addressed this issue within the hour as this is serious if you think you might have ordered here with ubereats at the time above and it matches the drivers plate i would advise talking to a lawyer and see what your options are in terms of legal action on both the driver and uber because this if messed up i can't believe someone would actually do that!",5/29/2020 17:43,ubereats,google,camera,security,,,0
1,will not and would not use ubereats anymore! their delivery drivers/companies messed up on 3 out of 4 orders. on the last order they missed a box of coffee.. yes a big box of coffee. and even showed ubereats i had pictures from my security camera showing they didn't drop it off and they will not refund me! they have the absolute worst customer service. this was the last straw and will never buy from again and i will warn everyone i know!,2/18/2021 7:14,ubereats,google,camera,security,,,0
1,0 y'all horrible and stole $50 from me you billion dollar corporate rob the poor during this pandemic get new drivers who come and don't eat my food get cameras,5/21/2020 6:34,doordash,google,camera,,,,0
1,"0/10 would not recommend. first of all, i tried to add my koho card to my profile and it asked me to scan the card to make sure it was really mine but the app camera would not recognize the card. then we tried adding my boyfriend's mastercard and it asked to scan the card again, but this time it refused it because it's not my name on the card. we got frustrated and went vack to uber eats. way easier to use!!",6/11/2021 16:39,doordash,google,camera,,,,0
2,"1st order went great. a little expensive but great service. a good looking app. 2nd order dasher sat in his car picking his nose and talking on the phone for 30 minutes on camera in our parking lot so food was soggy and cold but technically on time. last order was 10 minutes away from my work. it took 3 hours, 3 different delivery people and 2 service tickets to deliver. door dash offered a credit on my next order but i declined and deleted the app. you are better off ordering a pizza.",5/13/2017 19:05,doordash,google,camera,,,,0
1,"a doordash driver was caught on camera stealing packages from our building and doordash refused to cooperate with the police with regards to the incident, despite the driver admitting it.",6/4/2021 23:39,doordash,google,camera,,,,0
1,absolute joke ... one hour to get my order and got nothing .. they assured me i'm not gonna be charged but i never trust them ... my mrs is sleeping hungry we're both pissed off and totally ruined our night ... i work so hard to look after my mrs and now she's sleeping hungry after eating only noodles no way ... i'm gonna sue you uber . got all my evidences plus camera by my gate .. trust me it's not gonna go well,6/29/2017 17:32,ubereats,google,camera,,,,0
